UF,IBGE,Municipio,CNES,EAS,Peso_Muito_Baixo_Quantidade,Peso_Muito_Baixo_Porcentagem,Peso_Baixo_Quantidade,Peso_Baixo_Porcentagem,Peso_Adequado_Quantidade,Peso_Adequado_Porcentagem,Peso_Elevado_Quantidade,Peso_Elevado_Porcentagem,Total,Local,Ano,Faixa_Etaria,Magreza_Acentuada_Qtd,Magreza_Acentuada_Pct,Magreza_Qtd,Magreza_Pct,Eutrofia_Qtd,Eutrofia_Pct,Sobrepeso_Qtd,Sobrepeso_Pct,Obesidade_Qtd,Obesidade_Pct,Obesidade_Grave_Qtd,Obesidade_Grave_Pct
SP,354390,RIO CLARO,2055902.0,UBS PSF CELIA AP CECCATO DA SILVA,1.0,0.34,5.0,1.68,249.0,83.84,42.0,14.14,297.0,SP,2023,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2055902.0,UBS PSF CELIA AP CECCATO DA SILVA,,,,,,,,,1350.0,SP,2024,0 a 18 anos,,,37.0,2.740740740740741,1049.0,77.70370370370371,119.0,8.814814814814815,145.0,10.74074074074074,23.0,1.7037037037037037
SP,354390,RIO CLARO,2055902.0,UBS PSF CELIA AP CECCATO DA SILVA,7.0,1.68,5.0,1.2,382.0,91.61,23.0,5.52,417.0,SP,2024,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2055902.0,UBS PSF CELIA AP CECCATO DA SILVA,,,,,,,,,559.0,SP,2024,10 a 19 anos,3.0,0.54,16.0,2.86,350.0,62.61,119.0,21.29,48.0,8.59,23.0,4.11
SP,354390,RIO CLARO,2055902.0,UBS PSF CELIA AP CECCATO DA SILVA,1.0,0.27,5.0,1.34,317.0,84.76,51.0,13.64,374.0,SP,2024,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2055902.0,UBS PSF CELIA AP CECCATO DA SILVA,,,,,,,,,1332.0,SP,2025,0 a 18 anos,,,31.0,2.3273273273273274,1008.0,75.67567567567568,124.0,9.30930930930931,169.0,12.687687687687689,22.0,1.6516516516516515
SP,354390,RIO CLARO,2055902.0,UBS PSF CELIA AP CECCATO DA SILVA,2.0,0.54,8.0,2.17,332.0,89.97,27.0,7.32,369.0,SP,2025,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2055902.0,UBS PSF CELIA AP CECCATO DA SILVA,,,,,,,,,604.0,SP,2025,10 a 19 anos,5.0,0.83,12.0,1.99,369.0,61.09,124.0,20.53,72.0,11.92,22.0,3.64
SP,354390,RIO CLARO,2055902.0,UBS PSF CELIA AP CECCATO DA SILVA,0.0,0.0,4.0,1.11,307.0,85.52,48.0,13.37,359.0,SP,2025,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2060027.0,CENTRO DE ESPECIALIDADES E APOIO DIAGNOSTICO CEAD,,,,,,,,,1.0,SP,2016,0 a 18 anos,,,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2060027.0,CENTRO DE ESPECIALIDADES E APOIO DIAGNOSTICO CEAD,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,1.0,SP,2016,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2060027.0,CENTRO DE ESPECIALIDADES E APOIO DIAGNOSTICO CEAD,,,,,,,,,1.0,SP,2017,0 a 18 anos,,,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2060027.0,CENTRO DE ESPECIALIDADES E APOIO DIAGNOSTICO CEAD,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,1.0,SP,2017,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2060027.0,CENTRO DE ESPECIALIDADES E APOIO DIAGNOSTICO CEAD,,,,,,,,,1.0,SP,2019,0 a 18 anos,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,1.0,100.0
SP,354390,RIO CLARO,2060027.0,CENTRO DE ESPECIALIDADES E APOIO DIAGNOSTICO CEAD,,,,,,,,,1.0,SP,2019,10 a 19 anos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
SP,354390,RIO CLARO,2060027.0,CENTRO DE ESPECIALIDADES E APOIO DIAGNOSTICO CEAD,,,,,,,,,1.0,SP,2023,0 a 18 anos,,,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2060027.0,CENTRO DE ESPECIALIDADES E APOIO DIAGNOSTICO CEAD,,,,,,,,,1.0,SP,2023,10 a 19 anos,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2060825.0,UBS DR SILVIO ARNALDO PIVA,,,,,,,,,27.0,SP,2009,0 a 18 anos,,,1.0,3.7037037037037033,25.0,92.5925925925926,0.0,0.0,1.0,3.7037037037037033,0.0,0.0
SP,354390,RIO CLARO,2060825.0,UBS DR SILVIO ARNALDO PIVA,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0,2.0,SP,2009,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2060825.0,UBS DR SILVIO ARNALDO PIVA,1.0,4.0,0.0,0.0,23.0,92.0,1.0,4.0,25.0,SP,2009,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2060825.0,UBS DR SILVIO ARNALDO PIVA,,,,,,,,,60.0,SP,2010,0 a 18 anos,,,3.0,5.0,55.0,91.66666666666666,0.0,0.0,2.0,3.3333333333333335,0.0,0.0
SP,354390,RIO CLARO,2060825.0,UBS DR SILVIO ARNALDO PIVA,0.0,0.0,2.0,28.57142857142857,5.0,71.42857142857143,0.0,0.0,7.0,SP,2010,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2060825.0,UBS DR SILVIO ARNALDO PIVA,0.0,0.0,1.0,1.89,50.0,94.34,2.0,3.77,53.0,SP,2010,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2060825.0,UBS DR SILVIO ARNALDO PIVA,,,,,,,,,49.0,SP,2011,0 a 18 anos,,,1.0,2.0408163265306123,47.0,95.91836734693877,0.0,0.0,1.0,2.0408163265306123,0.0,0.0
SP,354390,RIO CLARO,2060825.0,UBS DR SILVIO ARNALDO PIVA,0.0,0.0,0.0,0.0,3.0,100.0,0.0,0.0,3.0,SP,2011,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2060825.0,UBS DR SILVIO ARNALDO PIVA,0.0,0.0,1.0,2.17,44.0,95.65,1.0,2.17,46.0,SP,2011,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2060825.0,UBS DR SILVIO ARNALDO PIVA,,,,,,,,,5.0,SP,2012,0 a 18 anos,,,0.0,0.0,5.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2060825.0,UBS DR SILVIO ARNALDO PIVA,0.0,0.0,0.0,0.0,3.0,100.0,0.0,0.0,3.0,SP,2012,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2060825.0,UBS DR SILVIO ARNALDO PIVA,,,,,,,,,1.0,SP,2012,10 a 19 anos,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2060825.0,UBS DR SILVIO ARNALDO PIVA,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,1.0,SP,2012,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2060825.0,UBS DR SILVIO ARNALDO PIVA,,,,,,,,,14.0,SP,2013,0 a 18 anos,,,0.0,0.0,12.0,85.71428571428571,0.0,0.0,2.0,14.285714285714285,0.0,0.0
SP,354390,RIO CLARO,2060825.0,UBS DR SILVIO ARNALDO PIVA,0.0,0.0,0.0,0.0,10.0,83.33333333333334,2.0,16.666666666666664,12.0,SP,2013,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2060825.0,UBS DR SILVIO ARNALDO PIVA,,,,,,,,,1.0,SP,2013,10 a 19 anos,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2060825.0,UBS DR SILVIO ARNALDO PIVA,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,1.0,SP,2013,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2060825.0,UBS DR SILVIO ARNALDO PIVA,,,,,,,,,77.0,SP,2014,0 a 18 anos,,,3.0,3.896103896103896,66.0,85.71428571428571,0.0,0.0,8.0,10.38961038961039,0.0,0.0
SP,354390,RIO CLARO,2060825.0,UBS DR SILVIO ARNALDO PIVA,0.0,0.0,1.0,11.11111111111111,7.0,77.77777777777779,1.0,11.11111111111111,9.0,SP,2014,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2060825.0,UBS DR SILVIO ARNALDO PIVA,0.0,0.0,2.0,2.94,59.0,86.76,7.0,10.29,68.0,SP,2014,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2060825.0,UBS DR SILVIO ARNALDO PIVA,,,,,,,,,78.0,SP,2015,0 a 18 anos,,,2.0,2.564102564102564,70.0,89.74358974358975,0.0,0.0,6.0,7.6923076923076925,0.0,0.0
SP,354390,RIO CLARO,2060825.0,UBS DR SILVIO ARNALDO PIVA,0.0,0.0,0.0,0.0,5.0,100.0,0.0,0.0,5.0,SP,2015,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2060825.0,UBS DR SILVIO ARNALDO PIVA,,,,,,,,,1.0,SP,2015,10 a 19 anos,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2060825.0,UBS DR SILVIO ARNALDO PIVA,1.0,1.39,1.0,1.39,64.0,88.89,6.0,8.33,72.0,SP,2015,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2060825.0,UBS DR SILVIO ARNALDO PIVA,,,,,,,,,33.0,SP,2016,0 a 18 anos,,,1.0,3.0303030303030303,27.0,81.81818181818183,0.0,0.0,5.0,15.151515151515152,0.0,0.0
SP,354390,RIO CLARO,2060825.0,UBS DR SILVIO ARNALDO PIVA,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,1.0,SP,2016,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2060825.0,UBS DR SILVIO ARNALDO PIVA,1.0,3.13,0.0,0.0,26.0,81.25,5.0,15.63,32.0,SP,2016,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2060825.0,UBS DR SILVIO ARNALDO PIVA,,,,,,,,,44.0,SP,2017,0 a 18 anos,,,1.0,2.272727272727273,35.0,79.54545454545455,4.0,9.090909090909092,4.0,9.090909090909092,0.0,0.0
SP,354390,RIO CLARO,2060825.0,UBS DR SILVIO ARNALDO PIVA,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,1.0,SP,2017,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2060825.0,UBS DR SILVIO ARNALDO PIVA,,,,,,,,,18.0,SP,2017,10 a 19 anos,0.0,0.0,0.0,0.0,12.0,66.67,4.0,22.22,2.0,11.11,0.0,0.0
SP,354390,RIO CLARO,2060825.0,UBS DR SILVIO ARNALDO PIVA,0.0,0.0,1.0,4.0,22.0,88.0,2.0,8.0,25.0,SP,2017,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2060825.0,UBS DR SILVIO ARNALDO PIVA,,,,,,,,,42.0,SP,2018,0 a 18 anos,,,0.0,0.0,32.0,76.19047619047619,6.0,14.285714285714285,4.0,9.523809523809524,0.0,0.0
SP,354390,RIO CLARO,2060825.0,UBS DR SILVIO ARNALDO PIVA,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0,2.0,SP,2018,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2060825.0,UBS DR SILVIO ARNALDO PIVA,,,,,,,,,20.0,SP,2018,10 a 19 anos,0.0,0.0,0.0,0.0,12.0,60.0,6.0,30.0,2.0,10.0,0.0,0.0
SP,354390,RIO CLARO,2060825.0,UBS DR SILVIO ARNALDO PIVA,0.0,0.0,0.0,0.0,18.0,90.0,2.0,10.0,20.0,SP,2018,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2060825.0,UBS DR SILVIO ARNALDO PIVA,,,,,,,,,54.0,SP,2019,0 a 18 anos,,,1.0,1.8518518518518516,43.0,79.62962962962963,4.0,7.4074074074074066,6.0,11.11111111111111,0.0,0.0
SP,354390,RIO CLARO,2060825.0,UBS DR SILVIO ARNALDO PIVA,0.0,0.0,0.0,0.0,5.0,100.0,0.0,0.0,5.0,SP,2019,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2060825.0,UBS DR SILVIO ARNALDO PIVA,,,,,,,,,17.0,SP,2019,10 a 19 anos,0.0,0.0,0.0,0.0,10.0,58.82,4.0,23.53,3.0,17.65,0.0,0.0
SP,354390,RIO CLARO,2060825.0,UBS DR SILVIO ARNALDO PIVA,1.0,3.13,0.0,0.0,28.0,87.5,3.0,9.38,32.0,SP,2019,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2060825.0,UBS DR SILVIO ARNALDO PIVA,,,,,,,,,8.0,SP,2020,0 a 18 anos,,,1.0,12.5,6.0,75.0,1.0,12.5,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2060825.0,UBS DR SILVIO ARNALDO PIVA,0.0,0.0,1.0,14.29,6.0,85.71,0.0,0.0,7.0,SP,2020,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2060825.0,UBS DR SILVIO ARNALDO PIVA,,,,,,,,,1.0,SP,2020,10 a 19 anos,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2060825.0,UBS DR SILVIO ARNALDO PIVA,,,,,,,,,99.0,SP,2021,0 a 18 anos,,,6.0,6.0606060606060606,58.0,58.58585858585859,15.0,15.151515151515152,20.0,20.2020202020202,7.0,7.07070707070707
SP,354390,RIO CLARO,2060825.0,UBS DR SILVIO ARNALDO PIVA,0.0,0.0,3.0,11.11111111111111,24.0,88.88888888888889,0.0,0.0,27.0,SP,2021,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2060825.0,UBS DR SILVIO ARNALDO PIVA,,,,,,,,,69.0,SP,2021,10 a 19 anos,3.0,4.35,0.0,0.0,33.0,47.83,15.0,21.74,11.0,15.94,7.0,10.14
SP,354390,RIO CLARO,2060825.0,UBS DR SILVIO ARNALDO PIVA,0.0,0.0,0.0,0.0,1.0,33.33333333333333,2.0,66.66666666666666,3.0,SP,2021,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2060825.0,UBS DR SILVIO ARNALDO PIVA,,,,,,,,,768.0,SP,2022,0 a 18 anos,,,29.0,3.7760416666666665,609.0,79.296875,25.0,3.2552083333333335,105.0,13.671875,8.0,1.0416666666666665
SP,354390,RIO CLARO,2060825.0,UBS DR SILVIO ARNALDO PIVA,3.0,0.85,9.0,2.56,313.0,89.17,26.0,7.41,351.0,SP,2022,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2060825.0,UBS DR SILVIO ARNALDO PIVA,,,,,,,,,181.0,SP,2022,10 a 19 anos,5.0,2.76,3.0,1.66,113.0,62.43,25.0,13.81,27.0,14.92,8.0,4.42
SP,354390,RIO CLARO,2060825.0,UBS DR SILVIO ARNALDO PIVA,1.0,0.42,8.0,3.39,183.0,77.54,44.0,18.64,236.0,SP,2022,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2060825.0,UBS DR SILVIO ARNALDO PIVA,,,,,,,,,902.0,SP,2023,0 a 18 anos,,,24.0,2.6607538802660753,699.0,77.49445676274944,60.0,6.651884700665188,119.0,13.19290465631929,10.0,1.1086474501108647
SP,354390,RIO CLARO,2060825.0,UBS DR SILVIO ARNALDO PIVA,2.0,0.54,6.0,1.61,336.0,90.08,29.0,7.77,373.0,SP,2023,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2060825.0,UBS DR SILVIO ARNALDO PIVA,,,,,,,,,259.0,SP,2023,10 a 19 anos,1.0,0.39,10.0,3.86,145.0,55.98,60.0,23.17,33.0,12.74,10.0,3.86
SP,354390,RIO CLARO,2060825.0,UBS DR SILVIO ARNALDO PIVA,0.0,0.0,5.0,1.85,218.0,80.74,47.0,17.41,270.0,SP,2023,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2060825.0,UBS DR SILVIO ARNALDO PIVA,,,,,,,,,1084.0,SP,2024,0 a 18 anos,,,34.0,3.136531365313653,856.0,78.96678966789668,68.0,6.273062730627306,126.0,11.623616236162361,9.0,0.8302583025830259
SP,354390,RIO CLARO,2060825.0,UBS DR SILVIO ARNALDO PIVA,4.0,0.81,7.0,1.43,447.0,91.04,33.0,6.72,491.0,SP,2024,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2060825.0,UBS DR SILVIO ARNALDO PIVA,,,,,,,,,260.0,SP,2024,10 a 19 anos,2.0,0.77,12.0,4.62,140.0,53.85,68.0,26.15,29.0,11.15,9.0,3.46
SP,354390,RIO CLARO,2060825.0,UBS DR SILVIO ARNALDO PIVA,0.0,0.0,9.0,2.7,269.0,80.78,55.0,16.52,333.0,SP,2024,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2060825.0,UBS DR SILVIO ARNALDO PIVA,,,,,,,,,805.0,SP,2025,0 a 18 anos,,,23.0,2.857142857142857,618.0,76.77018633540372,52.0,6.459627329192546,112.0,13.91304347826087,4.0,0.4968944099378882
SP,354390,RIO CLARO,2060825.0,UBS DR SILVIO ARNALDO PIVA,1.0,0.27,7.0,1.92,321.0,88.19,35.0,9.62,364.0,SP,2025,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2060825.0,UBS DR SILVIO ARNALDO PIVA,,,,,,,,,212.0,SP,2025,10 a 19 anos,0.0,0.0,11.0,5.19,116.0,54.72,52.0,24.53,29.0,13.68,4.0,1.89
SP,354390,RIO CLARO,2060825.0,UBS DR SILVIO ARNALDO PIVA,0.0,0.0,4.0,1.75,181.0,79.04,44.0,19.21,229.0,SP,2025,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2071940.0,UBS DR NICOLINO MAZZIOTTI,,,,,,,,,5.0,SP,2009,0 a 18 anos,,,0.0,0.0,5.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2071940.0,UBS DR NICOLINO MAZZIOTTI,0.0,0.0,0.0,0.0,4.0,100.0,0.0,0.0,4.0,SP,2009,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2071940.0,UBS DR NICOLINO MAZZIOTTI,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,1.0,SP,2009,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2071940.0,UBS DR NICOLINO MAZZIOTTI,,,,,,,,,60.0,SP,2010,0 a 18 anos,,,2.0,3.3333333333333335,52.0,86.66666666666667,0.0,0.0,6.0,10.0,0.0,0.0
SP,354390,RIO CLARO,2071940.0,UBS DR NICOLINO MAZZIOTTI,0.0,0.0,1.0,16.666666666666664,4.0,66.66666666666666,1.0,16.666666666666664,6.0,SP,2010,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2071940.0,UBS DR NICOLINO MAZZIOTTI JARDIM CERVEZAO,1.0,1.85,0.0,0.0,48.0,88.89,5.0,9.26,54.0,SP,2010,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2071940.0,UBS DR NICOLINO MAZZIOTTI,,,,,,,,,56.0,SP,2011,0 a 18 anos,,,1.0,1.7857142857142856,51.0,91.07142857142857,0.0,0.0,4.0,7.142857142857142,0.0,0.0
SP,354390,RIO CLARO,2071940.0,UBS DR NICOLINO MAZZIOTTI,0.0,0.0,0.0,0.0,1.0,50.0,1.0,50.0,2.0,SP,2011,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2071940.0,UBS DR NICOLINO MAZZIOTTI JARDIM CERVEZAO,0.0,0.0,1.0,1.85,50.0,92.59,3.0,5.56,54.0,SP,2011,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2071940.0,UBS DR NICOLINO MAZZIOTTI,,,,,,,,,6.0,SP,2012,0 a 18 anos,,,0.0,0.0,5.0,83.33333333333334,1.0,16.666666666666664,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2071940.0,UBS DR NICOLINO MAZZIOTTI,0.0,0.0,0.0,0.0,4.0,100.0,0.0,0.0,4.0,SP,2012,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2071940.0,UBS DR NICOLINO MAZZIOTTI,,,,,,,,,1.0,SP,2012,10 a 19 anos,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2071940.0,UBS DR NICOLINO MAZZIOTTI,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,1.0,SP,2012,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2071940.0,UBS DR NICOLINO MAZZIOTTI,,,,,,,,,80.0,SP,2013,0 a 18 anos,,,1.0,1.25,69.0,86.25,0.0,0.0,10.0,12.5,0.0,0.0
SP,354390,RIO CLARO,2071940.0,UBS DR NICOLINO MAZZIOTTI,0.0,0.0,0.0,0.0,3.0,100.0,0.0,0.0,3.0,SP,2013,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2071940.0,UBS DR NICOLINO MAZZIOTTI JARDIM CERVEZAO,1.0,1.3,0.0,0.0,66.0,85.71,10.0,12.99,77.0,SP,2013,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2071940.0,UBS DR NICOLINO MAZZIOTTI,,,,,,,,,104.0,SP,2014,0 a 18 anos,,,5.0,4.807692307692308,82.0,78.84615384615384,1.0,0.9615384615384616,16.0,15.384615384615385,0.0,0.0
SP,354390,RIO CLARO,2071940.0,UBS DR NICOLINO MAZZIOTTI,0.0,0.0,0.0,0.0,3.0,100.0,0.0,0.0,3.0,SP,2014,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2071940.0,UBS DR NICOLINO MAZZIOTTI,,,,,,,,,2.0,SP,2014,10 a 19 anos,1.0,50.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2071940.0,UBS DR NICOLINO MAZZIOTTI JARDIM CERVEZAO,2.0,2.02,2.0,2.02,79.0,79.8,16.0,16.16,99.0,SP,2014,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2071940.0,UBS DR NICOLINO MAZZIOTTI,,,,,,,,,95.0,SP,2015,0 a 18 anos,,,1.0,1.0526315789473684,88.0,92.63157894736842,0.0,0.0,6.0,6.315789473684211,0.0,0.0
SP,354390,RIO CLARO,2071940.0,UBS DR NICOLINO MAZZIOTTI,0.0,0.0,0.0,0.0,3.0,75.0,1.0,25.0,4.0,SP,2015,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2071940.0,UBS DR NICOLINO MAZZIOTTI JARDIM CERVEZAO,0.0,0.0,1.0,1.1,85.0,93.41,5.0,5.49,91.0,SP,2015,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2071940.0,UBS DR NICOLINO MAZZIOTTI,,,,,,,,,68.0,SP,2016,0 a 18 anos,,,2.0,2.941176470588235,56.0,82.35294117647058,0.0,0.0,10.0,14.705882352941178,0.0,0.0
SP,354390,RIO CLARO,2071940.0,UBS DR NICOLINO MAZZIOTTI,0.0,0.0,0.0,0.0,3.0,75.0,1.0,25.0,4.0,SP,2016,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2071940.0,UBS DR NICOLINO MAZZIOTTI JARDIM CERVEZAO,0.0,0.0,2.0,3.13,53.0,82.81,9.0,14.06,64.0,SP,2016,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2071940.0,UBS DR NICOLINO MAZZIOTTI,,,,,,,,,79.0,SP,2017,0 a 18 anos,,,1.0,1.2658227848101267,62.0,78.48101265822784,3.0,3.79746835443038,13.0,16.455696202531644,1.0,1.2658227848101267
SP,354390,RIO CLARO,2071940.0,UBS DR NICOLINO MAZZIOTTI,0.0,0.0,0.0,0.0,3.0,60.0,2.0,40.0,5.0,SP,2017,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2071940.0,UBS DR NICOLINO MAZZIOTTI JARDIM CERVEZAO,,,,,,,,,34.0,SP,2017,10 a 19 anos,0.0,0.0,1.0,2.94,24.0,70.59,3.0,8.82,5.0,14.71,1.0,2.94
SP,354390,RIO CLARO,2071940.0,UBS DR NICOLINO MAZZIOTTI JARDIM CERVEZAO,0.0,0.0,0.0,0.0,35.0,87.5,5.0,12.5,40.0,SP,2017,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2071940.0,UBS DR NICOLINO MAZZIOTTI,,,,,,,,,24.0,SP,2018,0 a 18 anos,,,2.0,8.333333333333332,16.0,66.66666666666666,4.0,16.666666666666664,2.0,8.333333333333332,0.0,0.0
SP,354390,RIO CLARO,2071940.0,UBS DR NICOLINO MAZZIOTTI,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333,3.0,SP,2018,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2071940.0,UBS DR NICOLINO MAZZIOTTI JARDIM CERVEZAO,,,,,,,,,20.0,SP,2018,10 a 19 anos,1.0,5.0,1.0,5.0,14.0,70.0,4.0,20.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2071940.0,UBS DR NICOLINO MAZZIOTTI,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,1.0,SP,2018,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2071940.0,UBS DR NICOLINO MAZZIOTTI,,,,,,,,,61.0,SP,2019,0 a 18 anos,,,1.0,1.639344262295082,50.0,81.9672131147541,3.0,4.918032786885246,7.0,11.475409836065573,0.0,0.0
SP,354390,RIO CLARO,2071940.0,UBS DR NICOLINO MAZZIOTTI,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,1.0,SP,2019,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2071940.0,UBS DR NICOLINO MAZZIOTTI JARDIM CERVEZAO,,,,,,,,,22.0,SP,2019,10 a 19 anos,0.0,0.0,1.0,4.55,14.0,63.64,3.0,13.64,4.0,18.18,0.0,0.0
SP,354390,RIO CLARO,2071940.0,UBS DR NICOLINO MAZZIOTTI JARDIM CERVEZAO,0.0,0.0,0.0,0.0,35.0,92.11,3.0,7.89,38.0,SP,2019,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2071940.0,UBS DR NICOLINO MAZZIOTTI JARDIM CERVEZAO,,,,,,,,,24.0,SP,2020,0 a 18 anos,,,2.0,8.333333333333332,17.0,70.83333333333334,2.0,8.333333333333332,3.0,12.5,0.0,0.0
SP,354390,RIO CLARO,2071940.0,UBS DR NICOLINO MAZZIOTTI JARDIM CERVEZAO,0.0,0.0,0.0,0.0,4.0,80.0,1.0,20.0,5.0,SP,2020,0 a 5 anos,,,,,,,,,,,,
